           5          10          81         255  ! atoms, atom pairs, groups/coefficients, terms
    TERM   GROUP : EXPONENTS
      47      29 :        0       0       0       0       0       1       2       0       0       0
      48      21 :        0       0       0       0       0       2       0       0       0       0
      49      22 :        0       0       0       0       0       2       0       0       0       1
      50      24 :        0       0       0       0       0       2       0       0       1       0
      51      23 :        0       0       0       0       0       2       0       1       0       0
      52      29 :        0       0       0       0       0       2       1       0       0       0
      53      25 :        0       0       0       0       0       3       0       0       0       0
      54      30 :        0       0       0       0       1       0       0       0       1       0
      55      31 :        0       0       0       0       1       0       0       0       1       1
      56      32 :        0       0       0       0       1       0       0       0       2       0
      57      30 :        0       0       0       0       1       0       0       1       0       0
      58      31 :        0       0       0       0       1       0       0       1       0       1
      59      33 :        0       0       0       0       1       0       0       1       1       0
      60      32 :        0       0       0       0       1       0       0       2       0       0
      61      34 :        0       0       0       0       1       0       1       0       0       0
      62      35 :        0       0       0       0       1       0       1       0       0       1
      63      36 :        0       0       0       0       1       0       1       0       1       0
      64      37 :        0       0       0       0       1       0       1       1       0       0
      65      38 :        0       0       0       0       1       0       2       0       0       0
      66      34 :        0       0       0       0       1       1       0       0       0       0
      67      35 :        0       0       0       0       1       1       0       0       0       1
      68      37 :        0       0       0       0       1       1       0       0       1       0
      69      36 :        0       0       0       0       1       1       0       1       0       0
      70      39 :        0       0       0       0       1       1       1       0       0       0
      71      38 :        0       0       0       0       1       2       0       0       0       0
      72      40 :        0       0       0       0       2       0       0       0       1       0
      73      40 :        0       0       0       0       2       0       0       1       0       0
      74      41 :        0       0       0       0       2       0       1       0       0       0
      75      41 :        0       0       0       0       2       1       0       0       0       0
      76      11 :        0       0       0       1       0       0       0       0       0       0
      77      12 :        0       0       0       1       0       0       0       0       0       1
      78      13 :        0       0       0       1       0       0       0       0       0       2
      79      14 :        0       0       0       1       0       0       0       0       1       0
      80      15 :        0       0       0       1       0       0       0       0       1       1
      81      16 :        0       0       0       1       0       0       0       0       2       0
      82      17 :        0       0       0       1       0       0       0       1       0       0
      83      18 :        0       0       0       1       0       0       0       1       0       1
      84      19 :        0       0       0       1       0       0       0       1       1       0
      85      20 :        0       0       0       1       0       0       0       2       0       0
      86      42 :        0       0       0       1       0       0       1       0       0       0
      87      43 :        0       0       0       1       0       0       1       0       0       1
      88      44 :        0       0       0       1       0       0       1       0       1       0
      89      45 :        0       0       0       1       0       0       1       1       0       0
      90      46 :        0       0       0       1       0       0       2       0       0       0
      91      47 :        0       0       0       1       0       1       0       0       0       0
      92      48 :        0       0       0       1       0       1       0       0       0       1
      93      49 :        0       0       0       1       0       1       0       0       1       0
      94      49 :        0       0       0       1       0       1       0       1       0       0
      95      50 :        0       0       0       1       0       1       1       0       0       0
      96      51 :        0       0       0       1       0       2       0       0       0       0
      97      52 :        0       0       0       1       1       0       0       0       0       0
      98      53 :        0       0       0       1       1       0       0       0       0       1
      99      54 :        0       0       0       1       1       0       0       0       1       0
     100      55 :        0       0       0       1       1       0       0       1       0       0
     101      56 :        0       0       0       1       1       0       1       0       0       0
     102      57 :        0       0       0       1       1       1       0       0       0       0
     103      58 :        0       0       0       1       2       0       0       0       0       0
     104      21 :        0       0       0       2       0       0       0       0       0       0
     105      22 :        0       0       0       2       0       0       0       0       0       1
     106      23 :        0       0       0       2       0       0       0       0       1       0
     107      24 :        0       0       0       2       0       0       0       1       0       0
     108      46 :        0       0       0       2       0       0       1       0       0       0
     109      51 :        0       0       0       2       0       1       0       0       0       0
     110      59 :        0       0       0       2       1       0       0       0       0       0
     111      25 :        0       0       0       3       0       0       0       0       0       0
     112      11 :        0       0       1       0       0       0       0       0       0       0
     113      12 :        0       0       1       0       0       0       0       0       0       1
     114      13 :        0       0       1       0       0       0       0       0       0       2
     115      17 :        0       0       1       0       0       0       0       0       1       0
     116      18 :        0       0       1       0       0       0       0       0       1       1
     117      20 :        0       0       1       0       0       0       0       0       2       0
     118      14 :        0       0       1       0       0       0       0       1       0       0
     119      15 :        0       0       1       0       0       0       0       1       0       1
     120      19 :        0       0       1       0       0       0       0       1       1       0
     121      16 :        0       0       1       0       0       0       0       2       0       0
     122      47 :        0       0       1       0       0       0       1       0       0       0
     123      48 :        0       0       1       0       0       0       1       0       0       1
     124      49 :        0       0       1       0       0       0       1       0       1       0
     125      49 :        0       0       1       0       0       0       1       1       0       0
     126      51 :        0       0       1       0       0       0       2       0       0       0
     127      42 :        0       0       1       0       0       1       0       0       0       0
     128      43 :        0       0       1       0       0       1       0       0       0       1
     129      45 :        0       0       1       0       0       1       0       0       1       0
     130      44 :        0       0       1       0       0       1       0       1       0       0
     131      50 :        0       0       1       0       0       1       1       0       0       0
     132      46 :        0       0       1       0       0       2       0       0       0       0
     133      52 :        0       0       1       0       1       0       0       0       0       0
     134      53 :        0       0       1       0       1       0       0       0       0       1
     135      55 :        0       0       1       0       1       0       0       0       1       0
     136      54 :        0       0       1       0       1       0       0       1       0       0
     137      57 :        0       0       1       0       1       0       1       0       0       0
     138      56 :        0       0       1       0       1       1       0       0       0       0
     139      58 :        0       0       1       0       2       0       0       0       0       0
     140      26 :        0       0       1       1       0       0       0       0       0       0
     141      27 :        0       0       1       1       0       0       0       0       0       1
     142      28 :        0       0       1       1       0       0       0       0       1       0
     143      28 :        0       0       1       1       0       0       0       1       0       0
     144      50 :        0       0       1       1       0       0       1       0       0       0
     145      50 :        0       0       1       1       0       1       0       0       0       0
     146      60 :        0       0       1       1       1       0       0       0       0       0
     147      29 :        0       0       1       2       0       0       0       0       0       0
     148      21 :        0       0       2       0       0       0       0       0       0       0
     149      22 :        0       0       2       0       0       0       0       0       0       1
     150      24 :        0       0       2       0       0       0       0       0       1       0
     151      23 :        0       0       2       0       0       0       0       1       0       0
     152      51 :        0       0       2       0       0       0       1       0       0       0
     153      46 :        0       0       2       0       0       1       0       0       0       0
     154      59 :        0       0       2       0       1       0       0       0       0       0
     155      29 :        0       0       2       1       0       0       0       0       0       0
     156      25 :        0       0       3       0       0       0       0       0       0       0
     157      30 :        0       1       0       0       0       0       0       0       1       0
     158      31 :        0       1       0       0       0       0       0       0       1       1
     159      32 :        0       1       0       0       0       0       0       0       2       0
     160      30 :        0       1       0       0       0       0       0       1       0       0
     161      31 :        0       1       0       0       0       0       0       1       0       1
     162      33 :        0       1       0       0       0       0       0       1       1       0
     163      32 :        0       1       0       0       0       0       0       2       0       0
     164      52 :        0       1       0       0       0       0       1       0       0       0
     165      53 :        0       1       0       0       0       0       1       0       0       1
     166      54 :        0       1       0       0       0       0       1       0       1       0
     167      55 :        0       1       0       0       0       0       1       1       0       0
     168      59 :        0       1       0       0       0       0       2       0       0       0
     169      52 :        0       1       0       0       0       1       0       0       0       0
     170      53 :        0       1       0       0       0       1       0       0       0       1
     171      55 :        0       1       0       0       0       1       0       0       1       0
     172      54 :        0       1       0       0       0       1       0       1       0       0
     173      60 :        0       1       0       0       0       1       1       0       0       0
     174      59 :        0       1       0       0       0       2       0       0       0       0
     175      61 :        0       1       0       0       1       0       0       0       0       1
     176      62 :        0       1       0       0       1       0       0       0       1       0
     177      62 :        0       1       0       0       1       0       0       1       0       0
     178      63 :        0       1       0       0       1       0       1       0       0       0
     179      63 :        0       1       0       0       1       1       0       0       0       0
     180      34 :        0       1       0       1       0       0       0       0       0       0
     181      35 :        0       1       0       1       0       0       0       0       0       1
     182      36 :        0       1       0       1       0       0       0       0       1       0
     183      37 :        0       1       0       1       0       0       0       1       0       0
     184      56 :        0       1       0       1       0       0       1       0       0       0
     185      57 :        0       1       0       1       0       1       0       0       0       0
     186      63 :        0       1       0       1       1       0       0       0       0       0
     187      38 :        0       1       0       2       0       0       0       0       0       0
     188      34 :        0       1       1       0       0       0       0       0       0       0
     189      35 :        0       1       1       0       0       0       0       0       0       1
     190      37 :        0       1       1       0       0       0       0       0       1       0
     191      36 :        0       1       1       0       0       0       0       1       0       0
     192      57 :        0       1       1       0       0       0       1       0       0       0
     193      56 :        0       1       1       0       0       1       0       0       0       0
     194      63 :        0       1       1       0       1       0       0       0       0       0
     195      39 :        0       1       1       1       0       0       0       0       0       0
     196      38 :        0       1       2       0       0       0       0       0       0       0
     197      40 :        0       2       0       0       0       0       0       0       1       0
     198      40 :        0       2       0       0       0       0       0       1       0       0
     199      58 :        0       2       0       0       0       0       1       0       0       0
     200      58 :        0       2       0       0       0       1       0       0       0       0
     201      41 :        0       2       0       1       0       0       0       0       0       0
     202      41 :        0       2       1       0       0       0       0       0       0       0
     203      64 :        1       0       0       0       0       0       0       0       1       0
     204      65 :        1       0       0       0       0       0       0       0       1       1
     205      66 :        1       0       0       0       0       0       0       0       2       0
     206      64 :        1       0       0       0       0       0       0       1       0       0
     207      65 :        1       0       0       0       0       0       0       1       0       1
     208      67 :        1       0       0       0       0       0       0       1       1       0
     209      66 :        1       0       0       0       0       0       0       2       0       0
     210      68 :        1       0       0       0       0       0       1       0       0       0
     211      69 :        1       0       0       0       0       0       1       0       0       1
     212      70 :        1       0       0       0       0       0       1       0       1       0
     213      71 :        1       0       0       0       0       0       1       1       0       0
     214      72 :        1       0       0       0       0       0       2       0       0       0
     215      68 :        1       0       0       0       0       1       0       0       0       0
     216      69 :        1       0       0       0       0       1       0       0       0       1
     217      71 :        1       0       0       0       0       1       0       0       1       0
     218      70 :        1       0       0       0       0       1       0       1       0       0
     219      73 :        1       0       0       0       0       1       1       0       0       0
     220      72 :        1       0       0       0       0       2       0       0       0       0
     221      74 :        1       0       0       0       1       0       0       0       0       1
     222      75 :        1       0       0       0       1       0       0       0       1       0
     223      75 :        1       0       0       0       1       0       0       1       0       0
     224      76 :        1       0       0       0       1       0       1       0       0       0
     225      76 :        1       0       0       0       1       1       0       0       0       0
     226      68 :        1       0       0       1       0       0       0       0       0       0
     227      69 :        1       0       0       1       0       0       0       0       0       1
     228      70 :        1       0       0       1       0       0       0       0       1       0
     229      71 :        1       0       0       1       0       0       0       1       0       0
     230      77 :        1       0       0       1       0       0       1       0       0       0
     231      78 :        1       0       0       1       0       1       0       0       0       0
     232      79 :        1       0       0       1       1       0       0       0       0       0
     233      72 :        1       0       0       2       0       0       0       0       0       0
     234      68 :        1       0       1       0       0       0       0       0       0       0
     235      69 :        1       0       1       0       0       0       0       0       0       1
     236      71 :        1       0       1       0       0       0       0       0       1       0
     237      70 :        1       0       1       0       0       0       0       1       0       0
     238      78 :        1       0       1       0       0       0       1       0       0       0
     239      77 :        1       0       1       0       0       1       0       0       0       0
     240      79 :        1       0       1       0       1       0       0       0       0       0
     241      73 :        1       0       1       1       0       0       0       0       0       0
     242      72 :        1       0       2       0       0       0       0       0       0       0
     243      74 :        1       1       0       0       0       0       0       0       0       1
     244      75 :        1       1       0       0       0       0       0       0       1       0
     245      75 :        1       1       0       0       0       0       0       1       0       0
     246      79 :        1       1       0       0       0       0       1       0       0       0
     247      79 :        1       1       0       0       0       1       0       0       0       0
     248      76 :        1       1       0       1       0       0       0       0       0       0
     249      76 :        1       1       1       0       0       0       0       0       0       0
     250      80 :        2       0       0       0       0       0       0       0       1       0
     251      80 :        2       0       0       0       0       0       0       1       0       0
     252      81 :        2       0       0       0       0       0       1       0       0       0
     253      81 :        2       0       0       0       0       1       0       0       0       0
     254      81 :        2       0       0       1       0       0       0       0       0       0
     255      81 :        2       0       1       0       0       0       0       0       0       0
